2019-07-22 16:00:00,2019-07-22 15:55:00,2019-07-22 15:50:00,2019-07-22 15:45:00,2019-07-22 15:40:00,2019-07-22 15:35:00,2019-07-22 15:30:00,2019-07-22 15:25:00,2019-07-22 15:20:00,2019-07-22 15:15:00,2019-07-22 15:10:00,2019-07-22 15:05:00,2019-07-22 15:00:00,2019-07-22 14:55:00,2019-07-22 14:50:00,2019-07-22 14:45:00,2019-07-22 14:40:00,2019-07-22 14:35:00,2019-07-22 14:30:00,2019-07-22 14:25:00,2019-07-22 14:20:00,2019-07-22 14:15:00,2019-07-22 14:10:00,2019-07-22 14:05:00,2019-07-22 14:00:00,2019-07-22 13:55:00,2019-07-22 13:50:00,2019-07-22 13:45:00,2019-07-22 13:40:00,2019-07-22 13:35:00,2019-07-22 13:30:00,2019-07-22 13:25:00,2019-07-22 13:20:00,2019-07-22 13:15:00,2019-07-22 13:10:00,2019-07-22 13:05:00,2019-07-22 13:00:00,2019-07-22 12:55:00,2019-07-22 12:50:00,2019-07-22 12:45:00,2019-07-22 12:40:00,2019-07-22 12:35:00,2019-07-22 12:30:00,2019-07-22 12:25:00,2019-07-22 12:20:00,2019-07-22 12:15:00,2019-07-22 12:10:00,2019-07-22 12:05:00,2019-07-22 12:00:00,2019-07-22 11:55:00,2019-07-22 11:50:00,2019-07-22 11:45:00,2019-07-22 11:40:00,2019-07-22 11:35:00,2019-07-22 11:30:00,2019-07-22 11:25:00,2019-07-22 11:20:00,2019-07-22 11:15:00,2019-07-22 11:10:00,2019-07-22 11:05:00,2019-07-22 11:00:00,2019-07-22 10:55:00,2019-07-22 10:50:00,2019-07-22 10:45:00,2019-07-22 10:40:00,2019-07-22 10:35:00,2019-07-22 10:30:00,2019-07-22 10:25:00,2019-07-22 10:20:00,2019-07-22 10:15:00,2019-07-22 10:10:00,2019-07-22 10:05:00,2019-07-22 10:00:00,2019-07-22 09:55:00,2019-07-22 09:50:00,2019-07-22 09:45:00,2019-07-22 09:40:00,2019-07-22 09:35:00,2019-07-19 16:00:00,2019-07-19 15:55:00,2019-07-19 15:50:00,2019-07-19 15:45:00,2019-07-19 15:40:00,2019-07-19 15:35:00,2019-07-19 15:30:00,2019-07-19 15:25:00,2019-07-19 15:20:00,2019-07-19 15:15:00,2019-07-19 15:10:00,2019-07-19 15:05:00,2019-07-19 15:00:00,2019-07-19 14:55:00,2019-07-19 14:50:00,2019-07-19 14:45:00,2019-07-19 14:40:00,2019-07-19 14:35:00,2019-07-19 14:30:00,2019-07-19 14:25:00,2019-07-19 14:20:00,2019-07-19 14:15:00
138.4400,138.4400,138.3750,138.3600,138.3400,138.4430,138.4600,138.6300,138.5700,138.6800,138.7050,138.4450,138.4100,138.3500,138.2101,138.1500,138.2500,138.1854,138.1900,138.1900,138.2300,138.2554,138.2150,138.1750,138.1450,138.0900,138.1461,138.1696,138.1800,138.1850,138.1800,138.2300,138.2750,138.2185,138.1803,138.3750,138.3600,138.4391,138.5050,138.4700,138.4135,138.4675,138.5300,138.5200,138.5100,138.3400,138.4303,138.5900,138.6200,138.4460,138.4300,138.3600,138.2850,138.3540,138.2400,138.3266,138.3700,138.4300,138.3000,138.4000,138.3700,138.4985,138.6500,138.9400,138.8900,138.8300,138.5799,138.8301,138.8870,138.8450,138.7800,138.7805,138.4608,138.1600,138.0400,138.0850,137.9500,137.4100,136.8400,136.6650,137.0450,136.8900,136.8943,136.9500,136.8100,136.6000,136.7271,136.7300,136.6600,137.0000,137.0600,137.1000,136.8600,136.8200,136.7500,136.7200,137.0300,137.1480,137.3300,137.3400
138.5500,138.4900,138.4550,138.4700,138.4000,138.4568,138.4700,138.6500,138.6700,138.6850,138.7900,138.8000,138.4700,138.4200,138.3500,138.2400,138.2750,138.2800,138.2200,138.2200,138.2600,138.2700,138.3300,138.2500,138.2200,138.1569,138.1550,138.2257,138.2000,138.2500,138.2500,138.2400,138.2931,138.2850,138.2300,138.4200,138.4300,138.4450,138.5300,138.5100,138.5500,138.4750,138.5600,138.5800,138.6200,138.5100,138.4658,138.6300,138.6400,138.6300,138.5950,138.4500,138.4090,138.4300,138.3800,138.3400,138.3900,138.4750,138.5100,138.5000,138.5300,138.4985,138.6700,138.9701,139.0400,139.1000,138.8900,138.8400,139.0650,138.9000,139.1900,138.8500,138.7500,138.4800,138.2010,138.3600,138.1000,137.9900,136.8450,136.8700,137.0700,137.1100,136.9500,137.1100,136.9550,136.8400,136.8150,136.8050,136.8800,137.0769,137.1300,137.2800,137.1300,137.0600,136.8900,137.0000,137.1700,137.3400,137.4100,137.4218
138.3400,138.3500,138.3400,138.3350,138.3300,138.2950,138.4000,138.4100,138.5500,138.5300,138.6650,138.4350,138.3900,138.3400,138.2060,138.1400,138.1200,138.1600,138.1777,138.1800,138.1800,138.1600,138.2000,138.1750,138.1400,138.0800,138.0400,138.1400,138.1200,138.1600,138.1600,138.1700,138.2300,138.1900,138.1500,138.1700,138.3100,138.3600,138.4200,138.4600,138.4000,138.3700,138.4350,138.4600,138.4600,138.3200,138.3300,138.3400,138.5300,138.4460,138.4200,138.2650,138.2150,138.2400,138.2100,138.1400,138.1900,138.3000,138.3000,138.2200,138.3200,138.3531,138.3900,138.5900,138.8650,138.8100,138.5500,138.5300,138.8100,138.7700,138.7600,138.7500,138.4100,138.1550,137.9142,138.0000,137.6000,137.3300,136.5100,136.6334,136.6200,136.8500,136.7200,136.8500,136.8050,136.4600,136.5900,136.5800,136.6600,136.6800,136.9500,137.0500,136.8358,136.8000,136.6100,136.7100,136.6900,137.0200,137.1300,137.1900
138.4300,138.4400,138.4400,138.3850,138.3650,138.3400,138.4500,138.4600,138.6300,138.5700,138.6800,138.7050,138.4500,138.4100,138.3450,138.2100,138.1500,138.2600,138.1850,138.1950,138.1950,138.2368,138.2500,138.2150,138.1700,138.1496,138.0900,138.1447,138.1650,138.1750,138.1835,138.1800,138.2300,138.2750,138.2150,138.1900,138.3750,138.3600,138.4333,138.5100,138.4600,138.4101,138.4500,138.5350,138.5210,138.5050,138.3443,138.4400,138.5950,138.6200,138.5200,138.4396,138.3541,138.2900,138.3550,138.2500,138.3200,138.3700,138.4220,138.3000,138.4000,138.3531,138.5000,138.6432,138.9300,138.8900,138.8122,138.5700,138.8300,138.8950,139.0000,138.8400,138.6900,138.4650,138.1546,138.0300,138.0900,137.9450,136.6000,136.8405,136.6650,137.0500,136.8900,136.9000,136.9450,136.8000,136.6100,136.7250,136.7200,136.6800,137.0000,137.0569,137.1000,136.8700,136.8200,136.7505,136.7180,137.0500,137.1425,137.3200
886466,321964,252689,233272,249061,210479,135392,183601,161121,169380,166921,404897,115974,118987,125469,71032,115094,152923,93773,87335,100154,172939,183011,147785,132920,99802,142886,122524,136384,114172,67901,78538,77151,118863,104196,154095,190471,105301,118735,102142,143815,70224,105264,166159,153043,135899,126860,158529,166528,153907,200739,197505,194263,157112,171612,201769,222568,163048,251561,267282,318770,271861,344688,358709,269487,745691,373339,463068,467613,525662,792631,960330,551095,861930,470234,705766,742992,1683698,1823415,625291,613419,489213,374177,540279,409692,846317,449129,318304,277960,360791,282515,402198,268204,387917,661988,455275,612677,474916,351629,551611
