,Índice,Último,Hora,Anterior,Variación,Variación Ptos.,Máximo,Hora,Mínimo,Hora
1,S&P/BMV IPC,"41,618.11",15:16,"42,551.54",-2.19,-933.43,"42,541.54",8:30,"41,429.12",2:38
2,S&P/BMV INMEX RT,"3,068.16",15:16,"3,143.06",-2.38,-74.90,"3,141.99",8:30,"3,056.01",2:39
3,S&P/BMV IPC SUSTENTABLE,273.36,15:16,279.79,-2.30,-6.43,279.69,8:30,272.44,2:39
4,S&P/BMV FIBRAS,218.96,15:16,219.53,-0.26,-0.57,220.35,8:43,217.28,1:08
5,S&P/BMV IRT CompMx,449.31,15:16,459.22,-2.16,-9.91,459.04,8:30,447.62,2:39
6,S&P/BMV IRT LargeCap,472.43,15:16,482.92,-2.17,-10.49,482.80,8:30,470.91,2:39
7,S&P/BMV IRT MidCap,336.65,15:16,345.01,-2.42,-8.36,345.21,8:56,334.71,2:39
8,S&P/BMV BURSA ÓPTIMO,172.88,15:16,177.00,-2.33,-4.12,176.96,9:22,172.10,2:39
